Latitud,Longitud
42.855,-1.227
42.633,-1.992
39.749,-5.545
42.166,0.614
38.133,-2.124
36.592,-4.695
38.616,-0.496
40.949,-2.557
41.824,-3.518
42.543,-4.711
42.376,-1.804
39.873,-3.524
43.385,-4.076
40.589,-0.927
42.765,0.675
38.195,-7.081
40.893,-4.743
39.913,-0.390
41.883,-3.986
40.490,-4.488
36.886,-2.255
39.240,-4.515
42.657,-0.153
39.250,-5.871
42.797,-5.183
38.647,-5.232
41.328,2.000
42.698,-5.320
43.300,-6.206
42.937,-2.109
38.295,-7.082
36.600,-6.124
37.099,-5.499
42.289,1.101
41.391,1.807
39.148,-6.709
41.884,-2.037
41.840,-2.242
40.240,-2.265
39.400,-5.677
41.947,-5.126
41.670,1.370
40.289,-4.427
43.150,-5.726
37.048,-5.312
39.529,-1.980
42.744,-4.843
40.600,-5.934
42.833,-8.044
37.409,-2.982
41.565,-3.126
37.199,-6.376
38.699,-6.512
40.050,-6.327
42.968,-1.561
41.411,0.672
38.428,-0.767
38.475,-0.699
39.300,-6.194
39.916,-0.455
41.184,-2.079
39.794,-4.829
43.193,-4.698
41.996,-7.009
41.249,-6.532
41.353,0.800
42.244,-4.785
36.650,-6.000
42.128,-0.606
40.150,-6.065
41.107,-2.814
42.814,-3.071
37.740,-4.484
39.218,-0.512
39.571,-3.405
39.996,-1.103
37.683,-0.886
42.398,-1.058
41.378,2.006
38.984,-4.071
38.147,-6.889
41.518,-3.262
42.295,-0.998
40.769,-1.641
39.931,-3.913
40.636,-4.221
41.731,-3.856
37.883,-4.038
38.596,-0.113
41.350,-5.867
38.050,-6.127
37.242,-4.683
40.950,-5.934
36.600,-5.876
40.792,-0.978
37.232,-2.111
37.352,-2.733
42.079,-3.778
42.800,-5.864
38.092,-4.667
40.366,-3.178
38.699,-5.424
42.647,-6.883
37.836,-4.229
39.178,-3.743
41.507,-1.325
39.171,-0.580
43.046,-4.975
40.850,-6.000
42.581,-3.896
38.889,-2.275
39.639,3.105
41.120,-0.488
39.752,-1.251
39.277,-1.930
37.882,-0.871
40.897,-5.206
40.400,-6.197
38.297,-5.236
40.231,-2.004
42.733,-0.691
43.550,-6.276
41.529,1.220
39.933,-4.044
37.738,-1.008
43.391,-4.488
39.227,-0.705
41.163,-1.482
37.130,-3.871
41.950,-5.933
41.505,-1.258
38.797,-6.834
40.998,-5.338
42.497,-5.119
40.699,-0.060
43.022,-8.597
37.650,-5.811
41.602,-1.184
40.584,-0.796
40.299,-6.459
41.789,-4.391
42.255,2.385
39.769,2.730
41.484,-4.065
41.495,-4.865
39.449,-5.417
43.149,-6.411
40.450,-5.671
38.768,-1.704
41.239,-4.404
38.293,-1.096
42.087,-4.249
38.379,-0.770
39.749,-5.675
42.028,-0.614
41.295,-4.935
43.243,-7.303
40.123,-3.515
36.942,-4.689
39.776,-3.658
41.899,-6.403
38.250,-6.254
41.135,-4.141
42.756,-2.733
41.694,-4.862
37.940,-4.480
40.241,-4.559
41.997,-6.807
42.792,-2.254
40.764,-1.509
39.485,-4.121
42.948,-6.614
42.848,-2.456
36.846,-2.570
42.731,-3.891
42.196,-4.988
42.668,-3.214
41.692,-4.594
43.489,-7.652
39.180,-2.001
42.499,-6.542
37.223,-3.555
38.988,-4.328
43.200,-2.505
41.248,-5.269
41.447,-5.200
42.042,-4.654
43.266,-3.119
43.046,-5.043
41.625,-1.785
42.255,1.639
38.189,-4.411
42.789,-7.634
37.350,-2.671
37.359,-2.984
42.455,-0.103
41.280,1.193
38.297,-2.561
40.282,0.232
42.782,-3.890
38.748,-6.641
37.687,-4.296
42.450,-6.203
36.769,-3.384
42.327,0.427
43.298,-6.618
42.849,-6.409
40.398,-6.657
40.648,-6.725
39.947,-6.848
41.197,-0.015
37.148,-6.626
41.853,-0.090
38.139,-2.315
37.733,-4.042
42.247,-5.122
42.399,-5.459
39.339,-4.384
39.399,-6.453
41.550,-6.000
41.620,-1.652
42.635,-7.902
39.952,-2.673
39.400,-6.194
39.050,-5.807
39.996,-5.021
38.456,-1.404
37.395,-7.006
39.195,-7.032
39.552,-2.692
42.930,-8.183
42.980,-8.185
42.913,-1.428
43.133,-1.961
42.630,-3.827
39.100,1.545
38.367,-3.259
37.591,-7.386
37.931,-2.072
37.977,-3.718
42.477,-8.372
38.033,-2.130
41.100,0.841
38.546,-5.042
42.175,2.104
42.113,-3.035
43.547,-6.896
36.787,-4.318
40.849,-6.595
39.993,0.009
38.932,-2.079
38.693,-4.719
41.875,-3.583
40.100,-6.065
42.501,-0.031
39.894,-4.827
43.050,-6.342
42.876,-3.614
38.197,-5.174
42.950,-5.795
40.126,-1.879
43.293,-4.696
41.130,1.177
38.739,-1.000
39.597,-5.157
42.934,-4.021
39.447,-5.158
42.000,-6.000
37.099,-6.501
39.907,-2.871
42.897,-6.818
42.583,-3.964
43.146,-5.042
39.650,-5.935
37.750,-5.811
40.100,-5.935
42.336,-4.175
40.520,-3.369
38.903,-0.216
38.020,-3.400
42.787,-7.770
42.078,-3.710
40.498,-2.514
39.874,-1.829
42.277,0.422
41.796,0.039
42.546,-7.017
40.116,-0.439
42.365,-3.091
41.321,-3.403
38.490,-4.532
42.963,-1.424
39.300,-6.323
38.722,-3.501
38.779,-3.820
41.034,-4.078
36.764,-3.197
42.819,-3.275
41.385,-0.800
39.076,-3.682
41.893,-0.961
41.399,-1.132
42.921,-3.339
42.197,-6.877
41.110,-2.947
42.492,-4.645
42.626,0.457
38.284,-4.090
42.248,-5.325
41.825,-3.585
41.959,-1.360
38.723,-1.835
41.624,-3.525
39.820,-0.529
39.609,2.840
42.684,-7.971
43.074,-8.530
40.548,-6.658
41.333,0.264
38.424,-3.576
39.016,-1.624
38.585,-4.146
38.645,-7.024
42.471,-8.642
37.879,-2.012
38.012,-3.083
39.760,-1.445
43.586,-7.861
37.464,-3.169
42.477,-3.628
42.445,-7.084
39.686,-2.166
42.539,-0.843
39.950,-6.326
43.299,-6.549
43.050,-6.000
36.099,-5.568
41.679,-1.916
38.492,-4.659
39.795,-4.959
39.089,-4.390
43.390,-4.419
39.616,-3.209
37.588,-4.361
38.790,-4.525
37.797,-6.822
42.750,-6.272
37.899,-6.380
41.393,-2.334
40.542,-4.684
37.697,-1.201
42.138,-2.157
39.391,-4.577
41.330,0.330
42.468,-3.222
38.149,-5.492
40.097,-6.784
42.744,-7.225
41.828,1.253
42.350,-6.270
38.053,-2.764
38.881,-0.796
41.605,-1.251
37.640,-4.486
39.800,-5.870
42.198,-2.491
43.446,-6.963
38.231,-2.055
42.536,-0.775
41.817,0.579
42.401,-1.125
41.777,-1.843
38.312,-1.541
38.466,-1.658
39.532,-3.990
38.532,-3.956
37.212,-3.116
39.438,-4.317
36.398,-5.318
38.646,-5.104
37.724,-3.600
43.112,-9.011
38.891,-4.587
40.419,-1.664
41.399,-5.533
41.793,0.106
42.498,-1.050
42.400,3.151
39.498,-5.352
39.507,-1.397
41.077,0.373
40.662,-0.328
40.681,-3.890
42.514,-1.456
42.550,-6.000
36.897,-5.126
41.578,-3.728
41.670,-3.323
42.206,-2.761
40.955,-1.297
38.448,-5.362
42.191,2.580
39.999,-5.608
37.292,-2.422
40.865,-3.157
37.050,-2.685
40.261,-2.985
41.968,2.888
41.427,-1.865
39.220,-1.740
39.691,-0.995
39.248,-6.646
37.172,-3.494
41.612,1.497
43.338,-7.717
41.085,-2.085
42.687,-4.233
42.285,-4.108
42.150,-5.865
41.509,2.290
36.542,-4.696
38.729,-3.822
40.143,-4.692
41.251,-0.077
42.143,1.017
40.726,-1.842
43.214,-3.053
40.900,-5.934
38.750,-5.744
42.442,-2.275
40.149,-6.458
37.550,-6.063
42.132,-8.089
37.746,-5.116
42.405,1.657
39.967,-1.627
38.999,-5.550
38.313,-3.134
38.249,-6.445
36.999,-5.625
37.554,-2.787
36.696,-5.067
38.235,-4.155
42.794,-4.843
38.425,-0.703
41.081,1.171
37.748,-2.588
42.558,-0.162
39.690,-2.296
42.972,-8.595
39.183,-0.838
40.980,0.297
39.661,-0.346
37.350,-6.251
39.722,-3.465
36.775,-3.633
41.315,-3.137
43.389,-4.351
39.192,-1.031
38.064,-3.144
41.503,-2.662
41.902,2.407
39.039,-4.391
42.826,-1.775
41.179,-3.808
43.285,-4.079
41.355,-1.269
42.006,-2.771
40.300,-5.803
37.552,-2.724
38.480,-3.893
43.149,-6.479
42.046,-5.058
43.147,-6.822
40.878,-3.751
37.946,-6.950
42.224,-1.747
38.993,-4.778
41.844,0.985
43.087,-4.222
42.911,-9.070
40.931,0.292
42.597,-1.042
37.062,-3.122
41.200,-5.734
37.991,-1.053
42.252,-2.623
39.654,2.912
38.246,-5.046
41.844,-4.792
42.040,-2.230
40.700,-5.934
41.629,0.359
42.613,-3.012
42.100,-6.202
41.099,-6.531
42.548,-2.472
40.682,-3.956
43.450,-6.344
42.498,-6.746
42.046,-7.010
36.848,-5.376
39.696,-1.124
38.315,-3.198
42.799,-5.455
38.666,-3.247
37.227,-1.986
42.850,-5.727
39.592,-4.638
41.684,-4.059
39.498,-6.648
41.138,-0.885
38.918,-3.302
41.947,-5.194
41.401,-2.600
38.549,-6.383
40.791,0.081
41.449,-2.531
38.015,-3.210
41.952,0.862
42.786,-0.755
42.056,1.616
42.974,-8.526
42.549,-5.525
38.687,-2.221
38.350,-6.064
39.859,-2.938
43.100,-5.795
42.397,-5.120
42.950,-6.205
38.628,-0.751
41.982,-3.915
37.649,-6.505
37.376,-3.675
42.092,2.567
37.290,-4.494
42.011,2.286
40.293,-1.015
37.443,-7.258
41.983,-8.017
36.350,-5.938
39.759,-2.943
42.363,-3.024
42.633,-8.038
39.350,-2.638
37.600,-6.252
43.337,-7.785
42.703,-1.171
39.831,-3.916
41.513,-3.062
36.598,-5.379
39.149,-5.484
38.282,-0.841
39.634,2.517
39.404,-2.764
42.630,-0.632
40.442,-1.004
38.619,-0.560
39.444,-4.835
37.090,-2.370
42.861,-2.932
40.689,-4.417
42.448,-6.609
39.846,-6.912
42.946,-6.955
38.271,-1.798
40.868,-1.634
40.862,-3.024
40.484,-4.093
41.245,-2.408
37.341,-4.618
42.698,-5.388
37.499,-5.559
42.649,-5.524
38.348,-5.299
41.597,-2.456
40.793,-2.367
41.048,-6.729
39.156,-2.841
38.493,-7.213
41.035,-4.144
42.450,1.730
38.882,-2.082
41.374,-3.535
41.089,-4.408
37.698,-5.306
40.181,-0.761
38.514,-1.592
38.270,-0.587
38.548,-5.425
42.059,0.738
37.895,-4.987
38.696,-6.896
41.134,1.110
43.391,-7.512
42.569,0.587
43.061,-9.077
42.551,-0.027
38.042,-4.668
40.743,-2.369
43.247,-6.823
42.885,-2.044
42.596,-6.950
40.632,-3.957
40.799,-6.528
37.880,-3.912
37.472,-1.846
40.949,-6.397
43.189,-2.163
42.725,-3.551
38.406,-1.407
41.084,-4.076
38.749,-5.616
40.815,-0.381
40.528,-0.668
42.558,0.790
42.887,-4.227
41.786,-4.190
42.671,-1.649
42.162,-0.265
39.947,-5.217
39.700,-6.130
39.547,-1.135
42.484,-7.965
39.238,-4.322
38.971,-3.428
41.725,-1.779
41.480,-1.928
39.899,-6.391
42.844,-7.158
40.722,-3.427
41.312,-3.004
42.930,-3.817
42.337,1.920
38.753,-0.228
41.647,-5.130
43.344,-7.167
41.785,1.921
41.919,-3.313
42.618,-3.216
37.486,-4.238
41.636,-4.194
41.382,-3.934
41.865,-3.113
39.574,-3.535
41.370,-3.335
41.134,-4.075
38.018,-3.336
43.041,-2.240
41.281,-3.871
39.533,-4.055
42.699,0.941
41.137,-2.148
41.429,1.209
43.161,-2.918
39.538,-4.314
42.799,-5.523
40.102,-2.666
40.797,-5.141
41.346,-5.001
42.251,0.893
37.473,-3.546
40.549,-6.461
41.895,-4.926
39.917,-1.631
41.549,-5.599
42.500,-6.203
39.940,-0.976
38.900,-6.128
38.511,-1.528
38.897,-2.531
39.504,-2.760
38.038,-0.987
39.691,-4.571
37.562,-3.102
37.897,-6.760
37.048,-2.622
41.693,-4.728
37.343,-7.256
36.909,-3.004
38.751,-1.256
43.143,-2.302
37.250,-2.675
37.499,-6.503
39.492,-7.360
43.184,-4.013
42.324,-1.740
40.449,-6.526
36.898,-5.251
43.395,-7.100
42.623,0.524
37.495,-4.993
39.687,-4.246
39.853,2.938
37.174,-3.619
42.833,-3.956
40.322,-0.553
41.599,1.697
41.055,-1.290
37.444,-7.132
41.467,-0.392
38.444,-7.212
37.824,-1.888
42.092,-4.586
43.021,-1.626
39.940,-2.282
42.730,-0.624
42.421,-8.640
39.430,-0.754
40.242,-2.331
36.841,-4.566
41.788,2.595
36.896,-5.064
42.524,-0.505
41.919,1.398
38.986,-4.199
41.396,-5.067
37.995,-4.986
39.427,-0.690
42.122,-1.686
41.993,1.811
41.515,-1.525
40.481,-1.989
43.269,-8.744
40.024,-1.820
38.150,-6.127
42.387,-4.241
42.192,-4.651
40.406,-1.336
39.554,-2.757
43.182,-1.957
42.231,-0.665
37.192,-2.427
37.013,-3.124
41.971,-3.378
42.347,0.971
41.550,-5.666
38.100,-5.810
38.634,-0.879
38.368,-3.323
40.450,-6.131
37.125,-1.929
41.081,-3.877
39.599,-1.196
37.198,-2.615
42.811,0.748
40.980,-3.814
42.396,-5.053
42.104,-2.698
38.395,-7.084
38.955,1.465
38.082,-0.856
40.789,-4.415
41.882,-8.081
41.898,1.732
38.771,-1.768
41.890,-2.239
41.674,-3.523
39.450,-2.633
37.449,-6.377
38.300,-5.936
41.100,-6.066
38.748,-5.359
39.071,-1.749
40.548,-5.342
40.921,-1.697
38.848,-5.294
41.604,2.369
40.150,-5.673
40.419,-0.480
43.133,-3.947
39.650,-5.805
42.728,-8.313
42.724,-1.714
43.097,-6.821
41.629,-3.793
36.950,-2.690
38.856,-1.377
38.589,-2.291
38.443,-2.426
41.413,-0.330
38.701,-2.669
41.653,1.636
39.746,-1.121
41.445,1.746
38.321,-1.795
38.998,-5.293
38.896,-5.037
38.236,-4.219
42.596,-2.402
36.895,-2.505
40.347,-5.147
43.294,-7.166
41.194,-1.014
37.450,-5.937
37.690,-4.485
40.455,-2.779
40.174,-1.810
42.348,-6.676
38.131,-2.061
42.881,-3.886
37.533,-4.048
38.229,-0.782
41.618,-3.258
39.575,-1.847
37.040,-2.372
41.675,-1.782
37.670,-3.413
38.394,-4.852
43.192,-7.370
42.900,-5.659
38.837,-4.267
42.047,-6.808
37.247,-6.815
40.322,-1.736
40.673,-1.779
38.299,-2.625
39.836,-4.177
37.812,-3.091
38.227,-3.710
41.488,-4.331
37.545,-7.071
39.199,-6.516
40.898,-0.042
41.736,0.235
42.298,-5.257
42.456,-2.748
42.603,-1.178
41.420,-3.333
41.885,1.933
37.539,-4.426
36.917,-3.316
37.119,-3.371
41.840,1.052
42.448,-5.255
39.543,-4.703
43.211,-2.916
37.728,-3.790
38.371,-3.450
38.646,-5.040
39.635,-0.869
41.560,-2.926
38.983,-0.853
39.348,-6.711
37.677,-3.728
38.144,-4.793
38.344,-7.147
36.916,-3.253
41.396,-5.000
39.742,-2.358
38.000,-5.810
39.104,-2.779
37.074,-3.623
37.547,-5.244
41.550,-6.134
37.985,-0.927
42.354,-2.686
38.000,-5.937
39.046,-5.035
42.961,-9.072
41.390,0.136
42.442,-7.354
41.838,-4.323
37.700,-6.000
38.094,-2.444
42.131,-1.955
42.446,-7.016
38.026,-1.940
37.683,-2.149
38.516,-1.655
39.316,-3.221
40.598,-6.659
41.883,-8.014
42.042,-7.346
42.134,-0.740
37.872,-1.822
42.399,-5.594
37.549,-5.559
40.148,-5.280
40.239,-4.428
38.047,-6.888
41.161,-0.285
37.459,-2.980
40.780,-3.821
42.047,3.170
39.849,-6.521
40.040,-4.498
42.718,-3.211
36.784,-2.198
41.169,0.515
39.625,-3.598
43.270,-3.325
38.545,-4.914
43.247,-5.109
39.395,-7.100
40.250,-5.738
41.220,-1.678
42.251,3.130
38.085,-2.191
41.071,-1.688
38.998,-6.707
41.450,-5.733
39.746,-5.090
39.283,-0.830
36.845,-2.507
41.001,0.830
36.884,-4.128
39.393,-7.294
37.149,-6.501
38.825,-3.626
42.492,-7.423
42.547,-6.882
42.088,-4.316
42.371,-0.450
41.293,-2.339
41.183,-4.007
40.697,-5.143
39.997,-0.056
37.250,-5.686
40.614,-3.101
42.750,-5.728
40.198,-6.720
36.699,-5.627
42.300,-6.135
40.930,-3.816
37.287,-4.306
38.846,-5.037
41.846,-5.061
42.396,-6.947
41.014,-0.364
37.950,-5.810
39.948,-5.348
41.137,-4.274
42.050,-6.337
40.778,-1.905
39.443,-7.295
41.628,-3.726
41.251,1.657
42.786,-7.838
37.447,-5.120
38.880,-2.018
36.800,-2.697
42.238,-2.151
38.437,-0.958
42.052,1.683
40.799,-5.538
37.468,-3.357
42.725,-8.449
41.035,-2.088
41.554,1.625
39.899,-5.609
40.783,-2.037
36.695,-4.942
41.796,-4.994
38.419,-0.576
40.605,-2.772
42.333,-2.010
39.847,-5.219
37.599,-6.504
41.948,0.929
42.675,-8.447
43.050,-5.932
42.288,-4.311
38.128,-3.777
38.293,-2.434
42.971,-3.337
41.796,-1.036
36.900,-5.750
38.388,-4.342
42.258,0.759
41.300,-6.200
40.476,-1.857
40.900,-6.265
37.850,-5.810
41.105,-1.287
39.767,-1.640
41.441,-4.533
41.763,-0.300
42.891,-0.883
41.263,-1.475
43.097,-5.179
39.383,-0.823
41.127,-0.620
43.128,-1.824
40.200,-6.196
42.041,-4.519
42.075,2.091
42.069,-3.306
42.585,-4.100
37.000,-5.875
40.312,-3.049
40.512,-3.040
38.169,-1.741
41.212,-3.009
42.694,-4.776
42.683,0.326
42.946,-5.045
38.756,-0.292
38.235,-0.909
41.492,-4.665
42.962,-2.996
39.839,-4.437
41.054,0.769
39.836,-2.157
42.863,-8.999
42.359,-1.332
37.381,-3.926
38.091,-4.604
42.183,-3.976
39.216,-3.225
41.425,-3.599
42.940,-7.570
39.050,-5.678
41.428,-3.733
41.725,-0.571
39.750,-6.130
42.135,-4.113
40.868,-0.443
42.926,-8.388
39.840,-2.287
43.292,-7.372
41.349,-1.136
41.350,-5.933
42.398,-5.323
38.664,-1.582
41.537,-4.263
42.879,-8.250
43.092,-7.436
39.791,-4.568
37.550,-5.811
41.745,-4.861
37.595,-7.071
39.636,-2.169
41.038,-4.343
39.133,-4.002
41.371,-3.401
38.046,-5.048
38.949,-6.386
40.332,-3.967
38.462,-3.064
37.921,-3.467
38.992,-4.649
42.188,-7.686
43.125,-8.464
41.810,0.713
39.349,-2.573
42.498,-5.322
42.200,-6.067
43.231,-8.125
42.499,-5.661
40.700,-5.868
41.861,1.526
40.383,-2.060
38.400,-6.064
40.688,-4.351
37.304,-2.798
38.932,-4.008
42.948,-6.682
39.898,-2.545
41.476,-0.592
41.284,-4.070
40.200,-5.935
37.589,-4.424
40.880,-1.965
38.065,-3.208
39.200,-5.806
38.125,-3.650
40.524,-1.789
41.965,-1.494
41.301,-2.605
37.033,-4.062
38.628,-1.969
43.190,-4.424
40.889,-2.229
42.092,0.134
43.250,-5.794
41.548,-5.399
39.799,-5.479
39.670,-0.541
43.105,-2.715
41.785,-4.123
42.091,-4.518
42.649,-5.592
42.299,-6.473
41.233,0.254
39.384,-2.118
38.644,-4.784
41.500,-6.067
41.699,-6.469
43.250,-6.137
40.499,-5.474
42.305,2.391
40.182,-3.971
39.679,-0.735
40.127,-3.711
36.499,-5.628
37.397,-5.120
40.849,-5.537
41.089,1.039
39.121,-3.422
41.588,-2.189
39.597,-6.779
37.084,-4.123
42.169,1.426
39.798,-6.651
41.722,-1.712
38.656,-0.300
40.992,-0.963
39.595,-7.103
43.143,-7.301
37.577,-1.966
41.729,0.369
39.448,-5.288
42.022,2.828
40.800,-6.066
38.224,-1.865
39.629,-1.974
42.571,1.404
41.813,-3.049
40.821,-1.704
40.328,-0.684
40.986,-4.212
41.984,-4.050
37.187,-4.308
42.776,-1.778
38.394,-7.211
41.483,1.148
41.928,1.264
40.096,-5.020
39.000,-6.064
38.035,-0.923
41.706,0.769
40.109,-2.927
42.432,-8.099
39.743,-4.765
42.549,-5.593
41.546,-5.065
42.169,-3.302
37.457,-2.917
38.699,-5.488
38.377,-3.705
39.835,-0.853
38.599,-5.616
39.410,-2.958
38.796,-6.898
42.894,-0.951
41.992,0.125
38.521,-3.445
37.950,-6.127
41.093,-4.673
42.848,-5.250
42.422,-8.573
42.716,-3.143
36.734,-4.132
40.950,-5.801
41.998,-6.605
42.496,-2.407
39.555,2.898
40.086,-4.170
42.337,-7.758
38.792,-1.060
38.928,-3.751
37.344,-2.482
37.400,-6.063
38.548,-5.361
40.617,-3.233
40.104,-2.731
42.583,-1.995
38.745,-2.475
42.693,-4.708
41.725,0.435
43.500,-6.069
37.542,-2.409
37.104,-2.808
38.987,-4.264
40.297,-5.148
38.135,-4.158
39.284,-2.124
39.113,-1.553
43.377,-1.808
42.392,-7.421
40.156,-2.794
41.142,-4.606
37.498,-5.371
37.848,-6.696
41.287,0.193
39.910,-0.325
38.404,-1.343
40.111,-2.992
37.470,-1.783
38.200,-5.873
42.035,0.263
37.849,-6.569
38.309,-1.477
41.158,-1.349
40.198,-1.154
41.399,-5.467
40.416,-0.414
43.078,-3.675
36.922,-3.503
38.842,-4.652
40.709,0.668
40.204,-1.284
40.535,-4.158
42.511,-2.949
41.649,-5.465
41.906,-0.153
41.892,0.115
43.386,-4.145
40.169,-0.500
42.438,0.234
41.242,0.989
38.684,-0.875
42.652,-2.602
38.899,-6.450
43.114,-8.943
40.376,-3.637
41.212,0.652
37.500,-5.748
43.200,-6.069
41.641,-2.253
38.800,-6.257
42.803,0.884
40.599,-6.593
41.451,-2.597
43.176,-8.397
40.578,-0.664
41.353,-2.669
41.617,-1.585
43.279,-8.264
41.248,-5.335
41.943,-4.723
40.750,-5.802
37.500,-6.252
42.222,-1.679
42.193,-4.718
42.530,-3.830
42.163,-3.033
40.398,-5.343
41.579,-0.650
39.296,-5.096
42.298,-5.392
39.552,-1.265
39.263,-1.543
40.824,-0.579
38.366,-0.516
39.655,-1.322
42.251,1.706
36.758,-2.948
42.831,-3.888
39.540,-4.509
42.899,-5.523
37.862,-1.569
37.371,-3.487
42.394,-7.218
42.534,-7.967
43.159,-2.850
43.169,-3.260
38.913,-3.109
42.309,-1.335
38.185,-2.185
39.950,-5.935
37.628,-3.793
39.615,-1.585
42.821,-3.343
39.397,-6.776
41.650,-5.732
43.255,-2.708
39.386,-2.183
38.793,-2.408
42.321,-0.454
40.628,-3.760
39.688,-4.311
38.649,-5.616
38.906,-2.852
41.249,-6.465
37.627,-0.763
39.071,-3.424
38.397,-2.556
37.266,-3.240
40.200,-5.869
41.716,-0.371
43.019,-3.267
43.023,-1.694
37.100,-5.812
41.567,-3.193
40.700,-6.330
40.655,-2.770
41.380,1.204
37.649,-5.495
36.735,-4.194
40.570,-3.367
42.100,-5.798
38.401,-1.280
40.699,-6.462
39.048,-5.421
42.162,2.982
40.446,-0.017
41.050,-6.265
38.650,-6.000
42.233,-8.025
43.335,-4.077
38.949,-6.450
39.707,-0.277
42.916,-3.135
42.742,-4.571
39.201,-2.645
38.810,-2.985
37.699,-6.379
37.847,-5.178
42.578,-8.307
42.245,-1.002
41.363,-1.468
42.798,-5.251
39.526,-3.666
42.222,-8.565
42.891,-7.500
41.838,2.601
40.386,-4.228
40.994,-1.029
38.721,-1.771
41.437,0.207
42.644,-4.777
37.124,-3.621
38.930,-3.880
40.489,-4.422
40.399,-6.460
42.500,-6.271
41.852,0.852
43.087,-7.778
38.249,-6.318
39.151,-2.647
39.643,-7.299
42.542,1.060
36.850,-6.000
39.147,-2.519
41.162,-3.011
41.021,-0.496
37.743,-4.800
41.760,0.708
40.099,-5.412
42.978,-3.678
39.804,-2.745
38.946,-6.900
41.158,0.713
38.693,-4.783
39.514,-0.423
41.153,-2.679
37.498,-2.601
41.133,-0.753
37.292,-4.682
38.746,-6.897
41.934,-0.756
39.005,1.470
42.395,-7.083
42.608,-2.809
40.880,-0.707
40.603,-2.706
43.242,-7.371
43.175,-1.752
40.974,-3.549
40.062,-1.490
41.598,-5.265
40.401,-1.205
41.523,-1.725
38.617,-3.249
37.288,-4.368
42.179,-1.885
40.850,-5.868
38.424,-1.853
42.426,-1.801
37.181,-3.932
37.049,-5.437
40.478,-3.765
37.241,-4.620
36.722,-3.510
40.915,-3.154
42.227,-3.638
37.815,-3.218
39.212,-0.383
38.689,-4.399
37.650,-6.252
40.309,-0.292
40.348,-5.344
37.618,-3.352
40.850,-5.736
42.189,1.090
41.940,-4.454
39.984,-0.842
42.216,-3.165
39.048,-6.708
42.198,-5.325
41.209,1.519
38.246,-1.163
36.199,-5.567
41.050,-5.867
39.347,-6.776
36.845,-4.940
41.664,0.631
39.271,-3.417
38.599,-6.320
40.998,-5.404
37.123,-3.558
41.396,1.740
39.466,-3.215
42.749,-6.544
43.084,-4.017
37.692,-4.675
39.885,-4.110
43.549,-5.449
42.461,-0.239
40.989,-2.223
39.340,3.065
40.330,-3.835
37.526,-3.670
40.997,-6.795
42.244,-2.353
41.355,-2.736
37.422,-1.849
38.245,-4.982
37.343,-4.744
40.070,-3.386
39.949,-6.391
41.100,-5.934
37.398,-2.605
40.895,-2.427
38.940,-4.522
42.750,-5.932
38.396,-5.044
41.527,-1.858
36.600,-5.938
39.866,-3.199
36.647,-5.130
39.645,-4.896
43.590,-7.586
38.472,-0.635
37.398,-6.628
39.542,-7.361
38.693,-0.041
41.000,-6.265
43.203,-2.642
37.574,-3.606
39.589,-4.378
38.442,-4.660
41.613,-0.313
40.250,-5.803
38.291,-2.370
37.586,-2.218
42.218,-0.395
42.768,-8.791
42.218,-8.767
41.191,-2.278
42.691,-4.504
42.262,0.692
42.381,-1.940
41.986,-2.099
37.999,-6.444
39.798,-6.586
40.499,-0.078
36.950,-6.000
39.796,-6.976
42.127,2.775
39.398,-5.353
42.000,-5.933
40.219,-3.315
40.710,-2.965
42.606,-2.741
37.450,-6.000
39.350,-5.806
41.562,-1.455
39.247,-5.225
38.494,-4.851
41.510,-2.928
39.766,-3.203
39.648,-2.558
43.361,-2.909
39.043,-2.395
38.863,-3.111
41.740,1.848
38.298,-6.573
39.153,-1.292
37.400,-6.314
43.347,-6.893
43.344,-7.236
40.148,-5.346
40.619,-1.651
41.080,-0.691
41.563,-0.317
43.175,-8.466
38.350,-6.191
39.545,-7.102
41.986,1.135
41.499,-5.600
42.177,2.781
39.245,-4.967
42.388,1.112
42.621,-3.351
40.161,-2.990
38.277,-3.709
36.988,-4.375
37.077,-1.995
42.678,-3.689
42.484,0.307
40.974,-0.566
40.038,-4.367
40.250,-6.000
39.679,-3.791
36.250,-5.938
42.369,-3.294
37.638,-2.278
39.241,-4.580
42.718,-8.789
42.955,-9.277
37.854,-1.380
36.900,-2.692
40.567,-3.235
41.500,1.686
38.997,-5.164
41.771,-3.386
39.361,-3.025
40.599,-5.605
39.900,-2.610
43.198,-5.315
39.562,-1.524
42.199,-5.595
41.995,0.057
40.440,-0.939
40.224,-1.807
36.500,-6.124
43.041,-7.504
42.252,-0.054
41.067,-3.214
38.593,-2.419
42.338,-4.310
40.683,-4.022
37.399,-6.377
42.436,-7.828
41.273,-3.472
42.411,-1.396
42.274,2.116
37.685,-4.170
43.141,-2.234
41.941,-4.522
38.543,-2.421
39.900,-6.196
40.549,-0.073
41.811,1.520
41.001,-0.099
42.205,-0.126
43.345,-7.099
37.327,-1.980
36.813,-3.133
42.113,0.676
40.564,-1.523
37.802,-2.712
42.163,0.681
42.300,-6.270
40.283,-4.034
38.672,-0.620
42.985,-4.088
40.707,-2.833
39.730,-3.855
39.789,-4.438
39.681,-3.921
40.745,-4.944
37.979,-0.800
40.428,-0.676
38.310,-3.007
37.669,-3.350
38.342,-4.662
